rid,region,satscore,weight,age
A1001,3,4.0,0.75,36
A1026,3,,0.75,73
A1051,3,4.0,0.75,49
A1076,4,1.0,12.0,54
A1101,1,3.0,10.0,36
A1126,2,3.0,4.0,52
A1151,1,,10.0,33
A1176,3,2.0,0.75,27
A1201,2,3.0,4.0,34
A1226,3,3.0,0.75,26
A1251,1,5.0,10.0,77
A1276,3,4.0,0.75,35
A1301,2,,4.0,32
A1326,3,3.0,0.75,56
A1351,3,2.0,0.75,19
A1376,3,3.0,0.75,34
A1401,3,2.0,0.75,26
A1426,1,3.0,10.0,36
A1451,3,2.0,0.75,25
A1476,2,2.0,4.0,82
A1501,2,5.0,4.0,37
A1526,3,,0.75,79
A1551,2,5.0,4.0,50
A1576,2,5.0,4.0,36
A1601,3,4.0,0.75,23
A1626,2,4.0,4.0,38
A1651,3,3.0,0.75,38
A1676,3,4.0,0.75,67
A1701,2,3.0,4.0,18
A1726,3,4.0,0.75,48
A1751,3,4.0,0.75,38
A1776,4,4.0,12.0,73
A1801,3,,0.75,51
A1826,2,4.0,4.0,21
A1851,4,4.0,12.0,24
A1876,2,1.0,4.0,85
A1901,3,3.0,0.75,52
A1926,3,,0.75,51
A1951,1,5.0,10.0,27
A1976,2,,4.0,51
B1001,1,1.0,10.0,30
B1026,2,5.0,4.0,21
B1051,3,5.0,0.75,99
B1076,1,4.0,10.0,66
B1101,2,,4.0,66
B1126,3,3.0,0.75,36
B1151,1,4.0,10.0,32
B1176,1,4.0,10.0,22
B1201,3,3.0,0.75,34
B1226,1,5.0,10.0,78
B1251,2,4.0,4.0,35
B1276,4,5.0,12.0,74
B1301,1,5.0,10.0,24
B1326,1,,10.0,30
B1351,2,4.0,4.0,20
B1376,3,3.0,0.75,64
B1401,3,2.0,0.75,58
B1426,3,3.0,0.75,49
B1451,2,4.0,4.0,33
B1476,3,4.0,0.75,34
B1501,3,4.0,0.75,99
B1526,2,4.0,4.0,35
B1551,3,5.0,0.75,43
B1576,2,1.0,4.0,32
B1601,2,2.0,4.0,27
B1626,3,3.0,0.75,24
B1651,2,2.0,4.0,36
B1676,1,5.0,10.0,59
B1701,2,5.0,4.0,99
B1726,1,5.0,10.0,66
B1751,1,1.0,10.0,48
B1776,2,,4.0,42
B1801,2,4.0,4.0,41
B1826,2,2.0,4.0,75
B1851,3,4.0,0.75,61
B1876,3,4.0,0.75,22
B1901,3,4.0,0.75,18
B1926,3,4.0,0.75,36
B1951,1,2.0,10.0,44
B1976,4,3.0,12.0,39
C1001,3,2.0,0.75,99
C1026,3,3.0,0.75,57
C1051,1,5.0,10.0,33
C1076,3,4.0,0.75,54
C1101,2,1.0,4.0,36
C1126,3,4.0,0.75,53
C1151,4,5.0,12.0,56
C1176,2,4.0,4.0,38
C1201,3,3.0,0.75,53
C1226,1,,10.0,19
C1251,3,4.0,0.75,30
C1276,2,3.0,4.0,57
C1301,2,5.0,4.0,36
C1326,3,2.0,0.75,48
C1351,1,,10.0,24
C1376,4,4.0,12.0,25
C1401,2,3.0,4.0,25
C1426,3,5.0,0.75,25
C1451,2,3.0,4.0,36
C1476,3,4.0,0.75,19
C1501,3,4.0,0.75,35
C1526,2,4.0,4.0,50
C1551,4,4.0,12.0,48
C1576,4,4.0,12.0,57
C1601,3,,0.75,37
C1626,4,3.0,12.0,30
C1651,4,4.0,12.0,77
C1676,3,4.0,0.75,33
C1701,2,2.0,4.0,35
C1726,3,2.0,0.75,33
C1751,3,,0.75,66
C1776,2,5.0,4.0,33
C1801,2,3.0,4.0,45
C1826,1,5.0,10.0,36
C1851,2,3.0,4.0,55
C1876,3,1.0,0.75,41
C1901,2,4.0,4.0,35
C1926,3,5.0,0.75,22
C1951,2,4.0,4.0,44
C1976,1,4.0,10.0,34
D1001,3,5.0,0.75,29
D1026,2,4.0,4.0,99
D1051,3,4.0,0.75,24
D1076,1,3.0,10.0,27
D1101,3,5.0,0.75,33
D1126,2,4.0,4.0,98
D1151,3,5.0,0.75,26
D1176,3,5.0,0.75,43
D1201,4,5.0,12.0,31
D1226,3,,0.75,33
D1251,3,4.0,0.75,63
D1276,3,5.0,0.75,51
D1301,3,4.0,0.75,27
D1326,2,3.0,4.0,35
D1351,3,4.0,0.75,58
D1376,3,5.0,0.75,36
D1401,1,4.0,10.0,84
D1426,1,5.0,10.0,51
D1451,2,,4.0,99
D1476,3,4.0,0.75,22
D1501,4,3.0,12.0,83
D1526,4,5.0,12.0,49
D1551,4,2.0,12.0,67
D1576,2,5.0,4.0,53
D1601,3,3.0,0.75,80
D1626,2,,4.0,52
D1651,2,5.0,4.0,74
D1676,2,2.0,4.0,33
D1701,2,5.0,4.0,20
D1726,3,1.0,0.75,99
D1751,3,2.0,0.75,21
D1776,4,5.0,12.0,34
D1801,2,5.0,4.0,31
D1826,3,2.0,0.75,52
D1851,3,5.0,0.75,20
D1876,2,3.0,4.0,29
D1901,1,4.0,10.0,48
D1926,2,4.0,4.0,80
D1951,3,2.0,0.75,34
D1976,3,3.0,0.75,64
E1001,3,4.0,0.75,36
E1026,1,4.0,10.0,94
E1051,3,5.0,0.75,34
E1076,2,,4.0,49
E1101,4,5.0,12.0,34
E1126,3,4.0,0.75,24
E1151,2,4.0,4.0,50
E1176,3,,0.75,53
E1201,2,3.0,4.0,83
E1226,1,4.0,10.0,30
E1251,4,3.0,12.0,36
E1276,2,3.0,4.0,33
E1301,2,2.0,4.0,30
E1326,2,5.0,4.0,48
E1351,3,5.0,0.75,18
E1376,3,4.0,0.75,72
E1401,3,2.0,0.75,27
E1426,1,3.0,10.0,34
E1451,3,3.0,0.75,19
E1476,4,1.0,12.0,27
E1501,2,3.0,4.0,67
E1526,2,2.0,4.0,87
E1551,1,4.0,10.0,23
E1576,1,4.0,10.0,20
E1601,2,3.0,4.0,89
E1626,2,,4.0,40
E1651,4,4.0,12.0,34
E1676,3,3.0,0.75,34
E1701,3,3.0,0.75,49
E1726,2,4.0,4.0,53
E1751,1,4.0,10.0,65
E1776,1,4.0,10.0,99
E1801,2,4.0,4.0,34
E1826,2,4.0,4.0,33
E1851,2,3.0,4.0,32
E1876,3,4.0,0.75,35
E1901,3,4.0,0.75,76
E1926,1,4.0,10.0,36
E1951,2,5.0,4.0,66
E1976,2,4.0,4.0,85
F1001,3,3.0,0.75,20
F1026,1,4.0,10.0,91
F1051,1,2.0,10.0,55
F1076,2,5.0,4.0,52
F1101,4,5.0,12.0,19
F1126,1,3.0,10.0,34
F1151,4,5.0,12.0,72
F1176,1,4.0,10.0,19
F1201,3,4.0,0.75,57
F1226,2,3.0,4.0,21
F1251,4,5.0,12.0,36
F1276,3,,0.75,38
F1301,3,2.0,0.75,79
F1326,2,4.0,4.0,34
F1351,3,4.0,0.75,36
F1376,3,3.0,0.75,40
F1401,3,4.0,0.75,27
F1426,3,1.0,0.75,27
F1451,3,5.0,0.75,83
F1476,2,4.0,4.0,50
F1501,1,1.0,10.0,49
F1526,2,5.0,4.0,96
F1551,1,5.0,10.0,32
F1576,1,5.0,10.0,19
F1601,4,5.0,12.0,28
F1626,1,4.0,10.0,26
F1651,3,5.0,0.75,40
F1676,1,5.0,10.0,53
F1701,3,5.0,0.75,36
F1726,3,3.0,0.75,54
F1751,1,5.0,10.0,55
F1776,4,3.0,12.0,35
F1801,3,3.0,0.75,20
F1826,2,3.0,4.0,32
F1851,3,5.0,0.75,33
F1876,1,5.0,10.0,18
